NUTS_code,rossa,arancione,gialla,bianca,nomeTesto,NUTS_level
ITF3,73,45,66,,Campania,2
ITC2,66,67,51,,Valle d'Aosta,2
ITC4,59,90,35,,Lombardia,2
ITF4,52,65,67,,Puglia,2
ITC1,52,62,70,,Piemonte,2
ITH1,49,104,31,,Provincia autonoma Bolzano,2
ITF5,46,67,71,,Basilicata,2
ITI1,45,80,59,,Toscana,2
ITF6,38,125,21,,Calabria,2
ITH5,38,104,42,,Emilia-Romagna,2
ITH4,38,62,84,,Friuli Venezia Giulia,2
ITF1,34,106,44,,Abruzzo,2
ITG2,34,73,56,21,Sardegna,2
ITF2,34,45,105,,Molise,2
ITH3,33,88,63,,Veneto,2
ITH2,33,53,98,,Provincia autonoma Trento,2
ITI3,32,75,77,,Marche,2
ITI4,32,40,112,,Lazio,2
ITG1,28,128,28,,Sicilia,2
ITI2,13,122,49,,Umbria,2
ITC3,13,102,69,,Liguria,2
