NUTS_code,rossa,arancione,gialla,bianca,nomeTesto,NUTS_level
ITF3,73,45,100,178,Campania,2
ITC2,66,73,86,171,Valle d'Aosta,2
ITC4,59,90,62,185,Lombardia,2
ITF4,52,65,94,185,Puglia,2
ITC1,52,62,97,185,Piemonte,2
ITH1,49,104,75,168,Provincia autonoma Bolzano,2
ITF5,46,67,105,178,Basilicata,2
ITI1,45,80,93,178,Toscana,2
ITF6,38,125,58,175,Calabria,2
ITH5,38,104,69,185,Emilia-Romagna,2
ITH4,38,62,114,182,Friuli Venezia Giulia,2
ITF1,34,106,64,192,Abruzzo,2
ITG2,34,73,69,220,Sardegna,2
ITF2,34,45,118,199,Molise,2
ITH3,33,88,83,192,Veneto,2
ITH2,33,53,125,185,Provincia autonoma Trento,2
ITI3,32,75,111,178,Marche,2
ITI4,32,40,139,185,Lazio,2
ITG1,28,128,102,138,Sicilia,2
ITI2,13,122,69,192,Umbria,2
ITC3,13,102,89,192,Liguria,2
