NUTS_code,rossa,arancione,gialla,bianca,nomeTesto,NUTS_level
ITF3,73,45,100,68,Campania,2
ITC2,66,73,86,61,Valle d'Aosta,2
ITC4,59,90,62,75,Lombardia,2
ITF4,52,65,94,75,Puglia,2
ITC1,52,62,97,75,Piemonte,2
ITH1,49,104,65,68,Provincia autonoma Bolzano,2
ITF5,46,67,105,68,Basilicata,2
ITI1,45,80,93,68,Toscana,2
ITF6,38,125,55,68,Calabria,2
ITH5,38,104,69,75,Emilia-Romagna,2
ITH4,38,62,97,89,Friuli Venezia Giulia,2
ITF1,34,106,64,82,Abruzzo,2
ITG2,34,73,69,110,Sardegna,2
ITF2,34,45,118,89,Molise,2
ITH3,33,88,83,82,Veneto,2
ITH2,33,53,125,75,Provincia autonoma Trento,2
ITI3,32,75,111,68,Marche,2
ITI4,32,40,139,75,Lazio,2
ITG1,28,128,62,68,Sicilia,2
ITI2,13,122,69,82,Umbria,2
ITC3,13,102,89,82,Liguria,2
