NUTS_code,rossa,arancione,gialla,bianca,nomeTesto,NUTS_level
ITF3,73,45,142,278,Campania,2
ITC2,66,108,114,250,Valle d'Aosta,2
ITC4,59,90,118,271,Lombardia,2
ITC1,52,90,132,264,Piemonte,2
ITF4,52,65,143,278,Puglia,2
ITH1,49,104,149,236,Provincia autonoma Bolzano,2
ITF5,46,67,105,320,Basilicata,2
ITI1,45,80,156,257,Toscana,2
ITF6,38,125,153,222,Calabria,2
ITH5,38,104,132,264,Emilia-Romagna,2
ITH4,38,97,167,236,Friuli Venezia Giulia,2
ITF1,34,134,92,278,Abruzzo,2
ITG2,34,73,132,299,Sardegna,2
ITF2,34,45,146,313,Molise,2
ITH3,33,88,153,264,Veneto,2
ITH2,33,53,202,250,Provincia autonoma Trento,2
ITI3,32,89,188,229,Marche,2
ITI4,32,40,216,250,Lazio,2
ITG1,28,149,151,210,Sicilia,2
ITI2,13,122,69,334,Umbria,2
ITC3,13,102,173,250,Liguria,2
