NUTS_code,rossa,arancione,gialla,bianca,nomeTesto,NUTS_level
ITF3,73,45,100,154,Campania,2
ITC2,66,73,86,147,Valle d'Aosta,2
ITC4,59,90,62,161,Lombardia,2
ITF4,52,65,94,161,Puglia,2
ITC1,52,62,97,161,Piemonte,2
ITH1,49,104,65,154,Provincia autonoma Bolzano,2
ITF5,46,67,105,154,Basilicata,2
ITI1,45,80,93,154,Toscana,2
ITF6,38,125,55,154,Calabria,2
ITH5,38,104,69,161,Emilia-Romagna,2
ITH4,38,62,97,175,Friuli Venezia Giulia,2
ITF1,34,106,64,168,Abruzzo,2
ITG2,34,73,69,196,Sardegna,2
ITF2,34,45,118,175,Molise,2
ITH3,33,88,83,168,Veneto,2
ITH2,33,53,125,161,Provincia autonoma Trento,2
ITI3,32,75,111,154,Marche,2
ITI4,32,40,139,161,Lazio,2
ITG1,28,128,102,114,Sicilia,2
ITI2,13,122,69,168,Umbria,2
ITC3,13,102,89,168,Liguria,2
