NUTS_code,rossa,arancione,gialla,bianca,nomeTesto,NUTS_level
ITF3,73,45,142,281,Campania,2
ITC2,66,108,114,253,Valle d'Aosta,2
ITC4,59,90,118,274,Lombardia,2
ITC1,52,90,132,267,Piemonte,2
ITF4,52,65,143,281,Puglia,2
ITH1,49,104,149,239,Provincia autonoma Bolzano,2
ITF5,46,67,105,323,Basilicata,2
ITI1,45,80,156,260,Toscana,2
ITF6,38,125,153,225,Calabria,2
ITH5,38,104,132,267,Emilia-Romagna,2
ITH4,38,97,167,239,Friuli Venezia Giulia,2
ITF1,34,134,92,281,Abruzzo,2
ITG2,34,73,132,302,Sardegna,2
ITF2,34,45,146,316,Molise,2
ITH3,33,88,153,267,Veneto,2
ITH2,33,53,202,253,Provincia autonoma Trento,2
ITI3,32,89,188,232,Marche,2
ITI4,32,40,216,253,Lazio,2
ITG1,28,149,151,213,Sicilia,2
ITI2,13,122,69,337,Umbria,2
ITC3,13,102,173,253,Liguria,2
