NUTS_code,rossa,arancione,gialla,bianca,nomeTesto,NUTS_level
ITF3,73,45,100,186,Campania,2
ITC2,66,73,86,179,Valle d'Aosta,2
ITC4,59,90,62,193,Lombardia,2
ITF4,52,65,94,193,Puglia,2
ITC1,52,62,97,193,Piemonte,2
ITH1,49,104,83,168,Provincia autonoma Bolzano,2
ITF5,46,67,105,186,Basilicata,2
ITI1,45,80,93,186,Toscana,2
ITF6,38,125,66,175,Calabria,2
ITH5,38,104,69,193,Emilia-Romagna,2
ITH4,38,62,122,182,Friuli Venezia Giulia,2
ITF1,34,106,64,200,Abruzzo,2
ITG2,34,73,69,228,Sardegna,2
ITF2,34,45,118,207,Molise,2
ITH3,33,88,87,196,Veneto,2
ITH2,33,53,129,189,Provincia autonoma Trento,2
ITI3,32,75,115,182,Marche,2
ITI4,32,40,139,193,Lazio,2
ITG1,28,128,102,146,Sicilia,2
ITI2,13,122,69,200,Umbria,2
ITC3,13,102,93,196,Liguria,2
