NUTS_code,rossa,arancione,gialla,bianca,nomeTesto,NUTS_level
ITF3,73,45,142,210,Campania,2
ITC2,66,108,100,196,Valle d'Aosta,2
ITC4,59,90,118,203,Lombardia,2
ITC1,52,90,125,203,Piemonte,2
ITF4,52,65,129,224,Puglia,2
ITH1,49,104,149,168,Provincia autonoma Bolzano,2
ITF5,46,67,105,252,Basilicata,2
ITI1,45,80,142,203,Toscana,2
ITF6,38,125,132,175,Calabria,2
ITH5,38,104,118,210,Emilia-Romagna,2
ITH4,38,97,153,182,Friuli Venezia Giulia,2
ITF1,34,134,85,217,Abruzzo,2
ITG2,34,73,104,259,Sardegna,2
ITF2,34,45,132,259,Molise,2
ITH3,33,88,153,196,Veneto,2
ITH2,33,53,195,189,Provincia autonoma Trento,2
ITI3,32,89,167,182,Marche,2
ITI4,32,40,195,203,Lazio,2
ITG1,28,149,137,156,Sicilia,2
ITI2,13,122,69,266,Umbria,2
ITC3,13,102,159,196,Liguria,2
