NUTS_code,rossa,arancione,gialla,bianca,nomeTesto,NUTS_level
ITF1,35,93,44,,Abruzzo,2
ITF5,19,101,52,,Basilicata,2
ITF6,40,73,59,,Calabria,2
ITF3,71,31,70,,Campania,2
ITH5,45,65,62,,Emilia-Romagna,2
ITH4,45,51,76,,Friuli Venezia Giulia,2
ITI4,19,56,97,,Lazio,2
ITC3,19,65,88,,Liguria,2
ITC4,55,56,61,,Lombardia,2
ITI3,41,63,68,,Marche,2
ITF2,41,47,84,,Molise,2
ITC1,54,57,61,,Piemonte,2
ITH1,41,91,40,,Provincia autonoma Bolzano,2
ITH2,57,35,80,,Provincia autonoma Trento,2
ITF4,57,57,58,,Puglia,2
ITG2,38,74,38,22,Sardegna,2
ITG1,27,81,64,,Sicilia,2
ITI1,45,61,66,,Toscana,2
ITI2,19,113,40,,Umbria,2
ITC2,67,39,66,,Valle d'Aosta,2
ITH3,57,25,90,,Veneto,2
