NUTS_code,rossa,arancione,gialla,bianca,nomeTesto,NUTS_level
ITF3,73,45,138,210,Campania,2
ITC2,66,111,93,196,Valle d'Aosta,2
ITC4,59,90,114,203,Lombardia,2
ITC1,52,93,118,203,Piemonte,2
ITF4,52,65,125,224,Puglia,2
ITH1,49,104,145,168,Provincia autonoma Bolzano,2
ITF5,46,67,105,248,Basilicata,2
ITI1,45,80,138,203,Toscana,2
ITF6,38,125,128,175,Calabria,2
ITH5,38,104,114,210,Emilia-Romagna,2
ITH4,38,93,153,182,Friuli Venezia Giulia,2
ITF1,34,137,78,217,Abruzzo,2
ITG2,34,73,100,259,Sardegna,2
ITF2,34,45,128,259,Molise,2
ITH3,33,88,149,196,Veneto,2
ITH2,33,53,191,189,Provincia autonoma Trento,2
ITI3,32,92,160,182,Marche,2
ITI4,32,40,191,203,Lazio,2
ITG1,28,149,133,156,Sicilia,2
ITI2,13,122,69,262,Umbria,2
ITC3,13,102,155,196,Liguria,2
