NUTS_code,rossa,arancione,gialla,bianca,nomeTesto,NUTS_level
ITF1,35,93,37,,Abruzzo,2
ITF5,19,94,52,,Basilicata,2
ITF6,40,66,59,,Calabria,2
ITF3,71,31,63,,Campania,2
ITH5,45,65,55,,Emilia-Romagna,2
ITH4,45,51,69,,Friuli Venezia Giulia,2
ITI4,19,56,90,,Lazio,2
ITC3,19,65,81,,Liguria,2
ITC4,55,56,54,,Lombardia,2
ITI3,41,63,61,,Marche,2
ITF2,41,47,77,,Molise,2
ITC1,54,57,54,,Piemonte,2
ITH1,41,91,33,,Provincia autonoma Bolzano,2
ITH2,57,35,73,,Provincia autonoma Trento,2
ITF4,57,50,58,,Puglia,2
ITG2,41,64,38,22,Sardegna,2
ITG1,27,74,64,,Sicilia,2
ITI1,45,61,59,,Toscana,2
ITI2,19,113,33,,Umbria,2
ITC2,57,42,66,,Valle d'Aosta,2
ITH3,57,25,83,,Veneto,2
