NUTS_code,rossa,arancione,gialla,bianca,nomeTesto,NUTS_level
ITF3,73,45,100,187,Campania,2
ITC2,66,73,86,180,Valle d'Aosta,2
ITC4,59,90,62,194,Lombardia,2
ITF4,52,65,94,194,Puglia,2
ITC1,52,62,97,194,Piemonte,2
ITH1,49,104,84,168,Provincia autonoma Bolzano,2
ITF5,46,67,105,187,Basilicata,2
ITI1,45,80,93,187,Toscana,2
ITF6,38,125,67,175,Calabria,2
ITH5,38,104,69,194,Emilia-Romagna,2
ITH4,38,62,123,182,Friuli Venezia Giulia,2
ITF1,34,106,64,201,Abruzzo,2
ITG2,34,73,69,229,Sardegna,2
ITF2,34,45,118,208,Molise,2
ITH3,33,88,88,196,Veneto,2
ITH2,33,53,130,189,Provincia autonoma Trento,2
ITI3,32,75,116,182,Marche,2
ITI4,32,40,139,194,Lazio,2
ITG1,28,128,102,147,Sicilia,2
ITI2,13,122,69,201,Umbria,2
ITC3,13,102,94,196,Liguria,2
