NUTS_code,rossa,arancione,gialla,bianca,nomeTesto,NUTS_level
ITF3,73,45,74,,Campania,2
ITC2,66,73,53,,Valle d'Aosta,2
ITC4,59,90,43,,Lombardia,2
ITF4,52,65,75,,Puglia,2
ITC1,52,62,78,,Piemonte,2
ITH1,49,104,39,,Provincia autonoma Bolzano,2
ITF5,46,67,79,,Basilicata,2
ITI1,45,80,67,,Toscana,2
ITF6,38,125,29,,Calabria,2
ITH5,38,104,50,,Emilia-Romagna,2
ITH4,38,62,92,,Friuli Venezia Giulia,2
ITF1,34,106,52,,Abruzzo,2
ITG2,34,73,64,21,Sardegna,2
ITF2,34,45,113,,Molise,2
ITH3,33,88,71,,Veneto,2
ITH2,33,53,106,,Provincia autonoma Trento,2
ITI3,32,75,85,,Marche,2
ITI4,32,40,120,,Lazio,2
ITG1,28,128,36,,Sicilia,2
ITI2,13,122,57,,Umbria,2
ITC3,13,102,77,,Liguria,2
