NUTS_code,rossa,arancione,gialla,bianca,nomeTesto,NUTS_level
ITF1,35,93,34,,Abruzzo,2
ITF5,19,91,52,,Basilicata,2
ITF6,40,63,59,,Calabria,2
ITF3,71,31,60,,Campania,2
ITH5,45,65,52,,Emilia-Romagna,2
ITH4,45,51,66,,Friuli Venezia Giulia,2
ITI4,19,56,87,,Lazio,2
ITC3,19,65,78,,Liguria,2
ITC4,55,56,51,,Lombardia,2
ITI3,41,63,58,,Marche,2
ITF2,41,47,74,,Molise,2
ITC1,54,57,51,,Piemonte,2
ITH1,41,91,30,,Provincia autonoma Bolzano,2
ITH2,57,35,70,,Provincia autonoma Trento,2
ITF4,57,47,58,,Puglia,2
ITG2,38,64,38,22,Sardegna,2
ITG1,27,71,64,,Sicilia,2
ITI1,45,61,56,,Toscana,2
ITI2,19,113,30,,Umbria,2
ITC2,57,39,66,,Valle d'Aosta,2
ITH3,57,25,80,,Veneto,2
