NUTS_code,rossa,arancione,gialla,bianca,nomeTesto,NUTS_level
ITF3,73,45,142,368,Campania,2
ITC2,66,108,114,340,Valle d'Aosta,2
ITC4,59,90,118,361,Lombardia,2
ITC1,52,90,132,354,Piemonte,2
ITF4,52,65,143,368,Puglia,2
ITH1,49,104,149,326,Provincia autonoma Bolzano,2
ITF5,46,67,105,410,Basilicata,2
ITI1,45,80,156,347,Toscana,2
ITF6,38,125,153,312,Calabria,2
ITH5,38,104,132,354,Emilia-Romagna,2
ITH4,38,97,167,326,Friuli Venezia Giulia,2
ITF1,34,134,92,368,Abruzzo,2
ITG2,34,73,132,389,Sardegna,2
ITF2,34,45,146,403,Molise,2
ITH3,33,88,153,354,Veneto,2
ITH2,33,53,202,340,Provincia autonoma Trento,2
ITI3,32,89,188,319,Marche,2
ITI4,32,40,216,340,Lazio,2
ITG1,28,149,151,300,Sicilia,2
ITI2,13,122,69,424,Umbria,2
ITC3,13,102,173,340,Liguria,2
