NUTS_code,rossa,arancione,gialla,bianca,nomeTesto,NUTS_level
ITF3,73,45,100,205,Campania,2
ITC2,66,73,88,196,Valle d'Aosta,2
ITC4,59,90,71,203,Lombardia,2
ITF4,52,65,94,212,Puglia,2
ITC1,52,62,106,203,Piemonte,2
ITH1,49,104,102,168,Provincia autonoma Bolzano,2
ITF5,46,67,105,205,Basilicata,2
ITI1,45,80,95,203,Toscana,2
ITF6,38,125,85,175,Calabria,2
ITH5,38,104,71,210,Emilia-Romagna,2
ITH4,38,62,141,182,Friuli Venezia Giulia,2
ITF1,34,106,66,217,Abruzzo,2
ITG2,34,73,69,247,Sardegna,2
ITF2,34,45,118,226,Molise,2
ITH3,33,88,106,196,Veneto,2
ITH2,33,53,148,189,Provincia autonoma Trento,2
ITI3,32,75,134,182,Marche,2
ITI4,32,40,148,203,Lazio,2
ITG1,28,128,111,156,Sicilia,2
ITI2,13,122,69,219,Umbria,2
ITC3,13,102,112,196,Liguria,2
