NUTS_code,rossa,arancione,gialla,bianca,nomeTesto,NUTS_level
ITF3,71,31,79,,Campania,2
ITC2,64,51,66,,Valle d'Aosta,2
ITF4,57,54,70,,Puglia,2
ITH2,57,35,89,,Provincia autonoma Trento,2
ITH3,57,25,99,,Veneto,2
ITC4,55,56,70,,Lombardia,2
ITC1,54,57,70,,Piemonte,2
ITH5,45,65,71,,Emilia-Romagna,2
ITI1,45,61,75,,Toscana,2
ITH4,45,51,85,,Friuli Venezia Giulia,2
ITH1,41,91,49,,Provincia autonoma Bolzano,2
ITI3,41,63,77,,Marche,2
ITF2,41,47,93,,Molise,2
ITF6,40,70,71,,Calabria,2
ITG2,38,83,38,22,Sardegna,2
ITF1,35,93,53,,Abruzzo,2
ITG1,27,90,64,,Sicilia,2
ITI2,19,113,49,,Umbria,2
ITF5,19,98,64,,Basilicata,2
ITC3,19,65,97,,Liguria,2
ITI4,19,56,106,,Lazio,2
