NUTS_code,rossa,arancione,gialla,bianca,nomeTesto,NUTS_level
ITF3,73,45,100,183,Campania,2
ITC2,66,73,86,176,Valle d'Aosta,2
ITC4,59,90,62,190,Lombardia,2
ITF4,52,65,94,190,Puglia,2
ITC1,52,62,97,190,Piemonte,2
ITH1,49,104,80,168,Provincia autonoma Bolzano,2
ITF5,46,67,105,183,Basilicata,2
ITI1,45,80,93,183,Toscana,2
ITF6,38,125,63,175,Calabria,2
ITH5,38,104,69,190,Emilia-Romagna,2
ITH4,38,62,119,182,Friuli Venezia Giulia,2
ITF1,34,106,64,197,Abruzzo,2
ITG2,34,73,69,225,Sardegna,2
ITF2,34,45,118,204,Molise,2
ITH3,33,88,84,196,Veneto,2
ITH2,33,53,126,189,Provincia autonoma Trento,2
ITI3,32,75,112,182,Marche,2
ITI4,32,40,139,190,Lazio,2
ITG1,28,128,102,143,Sicilia,2
ITI2,13,122,69,197,Umbria,2
ITC3,13,102,90,196,Liguria,2
