NUTS_code,rossa,arancione,gialla,bianca,nomeTesto,NUTS_level
ITF3,73,45,100,120,Campania,2
ITC2,66,73,86,113,Valle d'Aosta,2
ITC4,59,90,62,127,Lombardia,2
ITF4,52,65,94,127,Puglia,2
ITC1,52,62,97,127,Piemonte,2
ITH1,49,104,65,120,Provincia autonoma Bolzano,2
ITF5,46,67,105,120,Basilicata,2
ITI1,45,80,93,120,Toscana,2
ITF6,38,125,55,120,Calabria,2
ITH5,38,104,69,127,Emilia-Romagna,2
ITH4,38,62,97,141,Friuli Venezia Giulia,2
ITF1,34,106,64,134,Abruzzo,2
ITG2,34,73,69,162,Sardegna,2
ITF2,34,45,118,141,Molise,2
ITH3,33,88,83,134,Veneto,2
ITH2,33,53,125,127,Provincia autonoma Trento,2
ITI3,32,75,111,120,Marche,2
ITI4,32,40,139,127,Lazio,2
ITG1,28,128,102,80,Sicilia,2
ITI2,13,122,69,134,Umbria,2
ITC3,13,102,89,134,Liguria,2
