NUTS_code,rossa,arancione,gialla,bianca,nomeTesto,NUTS_level
ITF3,73,45,142,256,Campania,2
ITC2,66,108,114,228,Valle d'Aosta,2
ITC4,59,90,118,249,Lombardia,2
ITC1,52,90,132,242,Piemonte,2
ITF4,52,65,143,256,Puglia,2
ITH1,49,104,149,214,Provincia autonoma Bolzano,2
ITF5,46,67,105,298,Basilicata,2
ITI1,45,80,156,235,Toscana,2
ITF6,38,125,153,200,Calabria,2
ITH5,38,104,132,242,Emilia-Romagna,2
ITH4,38,97,167,214,Friuli Venezia Giulia,2
ITF1,34,134,92,256,Abruzzo,2
ITG2,34,73,132,277,Sardegna,2
ITF2,34,45,146,291,Molise,2
ITH3,33,88,153,242,Veneto,2
ITH2,33,53,202,228,Provincia autonoma Trento,2
ITI3,32,89,188,207,Marche,2
ITI4,32,40,216,228,Lazio,2
ITG1,28,149,151,188,Sicilia,2
ITI2,13,122,69,312,Umbria,2
ITC3,13,102,173,228,Liguria,2
