NUTS_code,rossa,arancione,gialla,bianca,nomeTesto,NUTS_level
ITF3,73,45,100,193,Campania,2
ITC2,66,73,86,186,Valle d'Aosta,2
ITC4,59,90,62,200,Lombardia,2
ITF4,52,65,94,200,Puglia,2
ITC1,52,62,97,200,Piemonte,2
ITH1,49,104,90,168,Provincia autonoma Bolzano,2
ITF5,46,67,105,193,Basilicata,2
ITI1,45,80,93,193,Toscana,2
ITF6,38,125,73,175,Calabria,2
ITH5,38,104,69,200,Emilia-Romagna,2
ITH4,38,62,129,182,Friuli Venezia Giulia,2
ITF1,34,106,64,207,Abruzzo,2
ITG2,34,73,69,235,Sardegna,2
ITF2,34,45,118,214,Molise,2
ITH3,33,88,94,196,Veneto,2
ITH2,33,53,136,189,Provincia autonoma Trento,2
ITI3,32,75,122,182,Marche,2
ITI4,32,40,139,200,Lazio,2
ITG1,28,128,102,153,Sicilia,2
ITI2,13,122,69,207,Umbria,2
ITC3,13,102,100,196,Liguria,2
