NUTS_code,rossa,arancione,gialla,bianca,nomeTesto,NUTS_level
ITF3,73,45,142,387,Campania,2
ITC2,66,108,114,359,Valle d'Aosta,2
ITC4,59,90,118,380,Lombardia,2
ITC1,52,90,132,373,Piemonte,2
ITF4,52,65,143,387,Puglia,2
ITH1,49,104,149,345,Provincia autonoma Bolzano,2
ITF5,46,67,105,429,Basilicata,2
ITI1,45,80,156,366,Toscana,2
ITF6,38,125,153,331,Calabria,2
ITH5,38,104,132,373,Emilia-Romagna,2
ITH4,38,97,167,345,Friuli Venezia Giulia,2
ITF1,34,134,92,387,Abruzzo,2
ITG2,34,73,132,408,Sardegna,2
ITF2,34,45,146,422,Molise,2
ITH3,33,88,153,373,Veneto,2
ITH2,33,53,202,359,Provincia autonoma Trento,2
ITI3,32,89,188,338,Marche,2
ITI4,32,40,216,359,Lazio,2
ITG1,28,149,151,319,Sicilia,2
ITI2,13,122,69,443,Umbria,2
ITC3,13,102,173,359,Liguria,2
