NUTS_code,rossa,arancione,gialla,bianca,nomeTesto,NUTS_level
ITF3,73,45,142,230,Campania,2
ITC2,66,108,114,202,Valle d'Aosta,2
ITC4,59,90,118,223,Lombardia,2
ITC1,52,90,132,216,Piemonte,2
ITF4,52,65,143,230,Puglia,2
ITH1,49,104,149,188,Provincia autonoma Bolzano,2
ITF5,46,67,105,272,Basilicata,2
ITI1,45,80,156,209,Toscana,2
ITF6,38,125,152,175,Calabria,2
ITH5,38,104,132,216,Emilia-Romagna,2
ITH4,38,97,167,188,Friuli Venezia Giulia,2
ITF1,34,134,92,230,Abruzzo,2
ITG2,34,73,124,259,Sardegna,2
ITF2,34,45,146,265,Molise,2
ITH3,33,88,153,216,Veneto,2
ITH2,33,53,202,202,Provincia autonoma Trento,2
ITI3,32,89,187,182,Marche,2
ITI4,32,40,215,203,Lazio,2
ITG1,28,149,151,162,Sicilia,2
ITI2,13,122,69,286,Umbria,2
ITC3,13,102,173,202,Liguria,2
