NUTS_code,rossa,arancione,gialla,bianca,nomeTesto,NUTS_level
ITF3,73,27,82,,Campania,2
ITC2,66,47,69,,Valle d'Aosta,2
ITC4,59,54,69,,Lombardia,2
ITF4,52,65,65,,Puglia,2
ITC1,52,62,68,,Piemonte,2
ITH2,52,34,96,,Provincia autonoma Trento,2
ITH3,52,26,104,,Veneto,2
ITH1,49,86,47,,Provincia autonoma Bolzano,2
ITI1,45,62,75,,Toscana,2
ITH5,38,76,68,,Emilia-Romagna,2
ITF6,38,75,69,,Calabria,2
ITH4,38,62,82,,Friuli Venezia Giulia,2
ITF1,34,106,42,,Abruzzo,2
ITG2,34,72,55,21,Sardegna,2
ITF2,34,45,103,,Molise,2
ITI3,32,75,75,,Marche,2
ITI4,32,40,110,,Lazio,2
ITG1,28,85,69,,Sicilia,2
ITI2,13,122,47,,Umbria,2
ITF5,13,100,69,,Basilicata,2
ITC3,13,73,96,,Liguria,2
