NUTS_code,rossa,arancione,gialla,bianca,nomeTesto,NUTS_level
ITF3,73,45,79,,Campania,2
ITC2,66,73,58,,Valle d'Aosta,2
ITC4,59,90,48,,Lombardia,2
ITF4,52,65,80,,Puglia,2
ITC1,52,62,83,,Piemonte,2
ITH1,49,104,44,,Provincia autonoma Bolzano,2
ITF5,46,67,84,,Basilicata,2
ITI1,45,80,72,,Toscana,2
ITF6,38,125,34,,Calabria,2
ITH5,38,104,55,,Emilia-Romagna,2
ITH4,38,62,97,,Friuli Venezia Giulia,2
ITF1,34,106,57,,Abruzzo,2
ITG2,34,73,69,21,Sardegna,2
ITF2,34,45,118,,Molise,2
ITH3,33,88,76,,Veneto,2
ITH2,33,53,111,,Provincia autonoma Trento,2
ITI3,32,75,90,,Marche,2
ITI4,32,40,125,,Lazio,2
ITG1,28,128,41,,Sicilia,2
ITI2,13,122,62,,Umbria,2
ITC3,13,102,82,,Liguria,2
