NUTS_code,rossa,arancione,gialla,bianca,nomeTesto,NUTS_level
ITF3,73,45,96,,Campania,2
ITC2,66,73,75,,Valle d'Aosta,2
ITC4,59,90,62,3,Lombardia,2
ITF4,52,65,94,3,Puglia,2
ITC1,52,62,97,3,Piemonte,2
ITH1,49,104,61,,Provincia autonoma Bolzano,2
ITF5,46,67,101,,Basilicata,2
ITI1,45,80,89,,Toscana,2
ITF6,38,125,51,,Calabria,2
ITH5,38,104,69,3,Emilia-Romagna,2
ITH4,38,62,97,17,Friuli Venezia Giulia,2
ITF1,34,106,64,10,Abruzzo,2
ITG2,34,73,69,38,Sardegna,2
ITF2,34,45,118,17,Molise,2
ITH3,33,88,83,10,Veneto,2
ITH2,33,53,125,3,Provincia autonoma Trento,2
ITI3,32,75,107,,Marche,2
ITI4,32,40,139,3,Lazio,2
ITG1,28,128,58,,Sicilia,2
ITI2,13,122,69,10,Umbria,2
ITC3,13,102,89,10,Liguria,2
