NUTS_code,rossa,arancione,gialla,bianca,nomeTesto,NUTS_level
ITF3,73,45,135,210,Campania,2
ITC2,66,108,93,196,Valle d'Aosta,2
ITC4,59,90,111,203,Lombardia,2
ITC1,52,90,118,203,Piemonte,2
ITF4,52,65,122,224,Puglia,2
ITH1,49,104,142,168,Provincia autonoma Bolzano,2
ITF5,46,67,105,245,Basilicata,2
ITI1,45,80,135,203,Toscana,2
ITF6,38,125,125,175,Calabria,2
ITH5,38,104,111,210,Emilia-Romagna,2
ITH4,38,90,153,182,Friuli Venezia Giulia,2
ITF1,34,134,78,217,Abruzzo,2
ITG2,34,73,97,259,Sardegna,2
ITF2,34,45,125,259,Molise,2
ITH3,33,88,146,196,Veneto,2
ITH2,33,53,188,189,Provincia autonoma Trento,2
ITI3,32,89,160,182,Marche,2
ITI4,32,40,188,203,Lazio,2
ITG1,28,149,130,156,Sicilia,2
ITI2,13,122,69,259,Umbria,2
ITC3,13,102,152,196,Liguria,2
