NUTS_code,rossa,arancione,gialla,bianca,nomeTesto,NUTS_level
ITF3,73,45,142,303,Campania,2
ITC2,66,108,114,275,Valle d'Aosta,2
ITC4,59,90,118,296,Lombardia,2
ITC1,52,90,132,289,Piemonte,2
ITF4,52,65,143,303,Puglia,2
ITH1,49,104,149,261,Provincia autonoma Bolzano,2
ITF5,46,67,105,345,Basilicata,2
ITI1,45,80,156,282,Toscana,2
ITF6,38,125,153,247,Calabria,2
ITH5,38,104,132,289,Emilia-Romagna,2
ITH4,38,97,167,261,Friuli Venezia Giulia,2
ITF1,34,134,92,303,Abruzzo,2
ITG2,34,73,132,324,Sardegna,2
ITF2,34,45,146,338,Molise,2
ITH3,33,88,153,289,Veneto,2
ITH2,33,53,202,275,Provincia autonoma Trento,2
ITI3,32,89,188,254,Marche,2
ITI4,32,40,216,275,Lazio,2
ITG1,28,149,151,235,Sicilia,2
ITI2,13,122,69,359,Umbria,2
ITC3,13,102,173,275,Liguria,2
