NUTS_code,rossa,arancione,gialla,bianca,nomeTesto,NUTS_level
ITF3,73,45,131,210,Campania,2
ITC2,66,104,93,196,Valle d'Aosta,2
ITC4,59,90,107,203,Lombardia,2
ITC1,52,86,118,203,Piemonte,2
ITF4,52,65,118,224,Puglia,2
ITH1,49,104,138,168,Provincia autonoma Bolzano,2
ITF5,46,67,105,241,Basilicata,2
ITI1,45,80,131,203,Toscana,2
ITF6,38,125,121,175,Calabria,2
ITH5,38,104,107,210,Emilia-Romagna,2
ITH4,38,86,153,182,Friuli Venezia Giulia,2
ITF1,34,130,78,217,Abruzzo,2
ITG2,34,73,93,259,Sardegna,2
ITF2,34,45,121,259,Molise,2
ITH3,33,88,142,196,Veneto,2
ITH2,33,53,184,189,Provincia autonoma Trento,2
ITI3,32,85,160,182,Marche,2
ITI4,32,40,184,203,Lazio,2
ITG1,28,149,126,156,Sicilia,2
ITI2,13,122,69,255,Umbria,2
ITC3,13,102,148,196,Liguria,2
