NUTS_code,rossa,arancione,gialla,bianca,nomeTesto,NUTS_level
ITF3,73,45,116,210,Campania,2
ITC2,66,89,93,196,Valle d'Aosta,2
ITC4,59,90,92,203,Lombardia,2
ITC1,52,71,118,203,Piemonte,2
ITF4,52,65,103,224,Puglia,2
ITH1,49,104,123,168,Provincia autonoma Bolzano,2
ITF5,46,67,105,226,Basilicata,2
ITI1,45,80,116,203,Toscana,2
ITF6,38,125,106,175,Calabria,2
ITH5,38,104,92,210,Emilia-Romagna,2
ITH4,38,71,153,182,Friuli Venezia Giulia,2
ITF1,34,115,78,217,Abruzzo,2
ITG2,34,73,78,259,Sardegna,2
ITF2,34,45,118,247,Molise,2
ITH3,33,88,127,196,Veneto,2
ITH2,33,53,169,189,Provincia autonoma Trento,2
ITI3,32,75,155,182,Marche,2
ITI4,32,40,169,203,Lazio,2
ITG1,28,137,123,156,Sicilia,2
ITI2,13,122,69,240,Umbria,2
ITC3,13,102,133,196,Liguria,2
