NUTS_code,rossa,arancione,gialla,bianca,nomeTesto,NUTS_level
ITF3,73,45,100,146,Campania,2
ITC2,66,73,86,139,Valle d'Aosta,2
ITC4,59,90,62,153,Lombardia,2
ITF4,52,65,94,153,Puglia,2
ITC1,52,62,97,153,Piemonte,2
ITH1,49,104,65,146,Provincia autonoma Bolzano,2
ITF5,46,67,105,146,Basilicata,2
ITI1,45,80,93,146,Toscana,2
ITF6,38,125,55,146,Calabria,2
ITH5,38,104,69,153,Emilia-Romagna,2
ITH4,38,62,97,167,Friuli Venezia Giulia,2
ITF1,34,106,64,160,Abruzzo,2
ITG2,34,73,69,188,Sardegna,2
ITF2,34,45,118,167,Molise,2
ITH3,33,88,83,160,Veneto,2
ITH2,33,53,125,153,Provincia autonoma Trento,2
ITI3,32,75,111,146,Marche,2
ITI4,32,40,139,153,Lazio,2
ITG1,28,128,102,106,Sicilia,2
ITI2,13,122,69,160,Umbria,2
ITC3,13,102,89,160,Liguria,2
