NUTS_code,rossa,arancione,gialla,bianca,nomeTesto,NUTS_level
ITF3,73,45,65,,Campania,2
ITC2,66,66,51,,Valle d'Aosta,2
ITC4,59,90,34,,Lombardia,2
ITF4,52,65,66,,Puglia,2
ITC1,52,62,69,,Piemonte,2
ITH1,49,104,30,,Provincia autonoma Bolzano,2
ITF5,46,67,70,,Basilicata,2
ITI1,45,80,58,,Toscana,2
ITF6,38,125,20,,Calabria,2
ITH5,38,104,41,,Emilia-Romagna,2
ITH4,38,62,83,,Friuli Venezia Giulia,2
ITF1,34,106,43,,Abruzzo,2
ITG2,34,73,55,21,Sardegna,2
ITF2,34,45,104,,Molise,2
ITH3,33,88,62,,Veneto,2
ITH2,33,53,97,,Provincia autonoma Trento,2
ITI3,32,75,76,,Marche,2
ITI4,32,40,111,,Lazio,2
ITG1,28,128,27,,Sicilia,2
ITI2,13,122,48,,Umbria,2
ITC3,13,102,68,,Liguria,2
