NUTS_code,rossa,arancione,gialla,bianca,nomeTesto,NUTS_level
ITF3,73,45,122,210,Campania,2
ITC2,66,95,93,196,Valle d'Aosta,2
ITC4,59,90,98,203,Lombardia,2
ITC1,52,77,118,203,Piemonte,2
ITF4,52,65,109,224,Puglia,2
ITH1,49,104,129,168,Provincia autonoma Bolzano,2
ITF5,46,67,105,232,Basilicata,2
ITI1,45,80,122,203,Toscana,2
ITF6,38,125,112,175,Calabria,2
ITH5,38,104,98,210,Emilia-Romagna,2
ITH4,38,77,153,182,Friuli Venezia Giulia,2
ITF1,34,121,78,217,Abruzzo,2
ITG2,34,73,84,259,Sardegna,2
ITF2,34,45,118,253,Molise,2
ITH3,33,88,133,196,Veneto,2
ITH2,33,53,175,189,Provincia autonoma Trento,2
ITI3,32,76,160,182,Marche,2
ITI4,32,40,175,203,Lazio,2
ITG1,28,143,123,156,Sicilia,2
ITI2,13,122,69,246,Umbria,2
ITC3,13,102,139,196,Liguria,2
