NUTS_code,rossa,arancione,gialla,bianca,nomeTesto,NUTS_level
ITF3,73,45,100,179,Campania,2
ITC2,66,73,86,172,Valle d'Aosta,2
ITC4,59,90,62,186,Lombardia,2
ITF4,52,65,94,186,Puglia,2
ITC1,52,62,97,186,Piemonte,2
ITH1,49,104,76,168,Provincia autonoma Bolzano,2
ITF5,46,67,105,179,Basilicata,2
ITI1,45,80,93,179,Toscana,2
ITF6,38,125,59,175,Calabria,2
ITH5,38,104,69,186,Emilia-Romagna,2
ITH4,38,62,115,182,Friuli Venezia Giulia,2
ITF1,34,106,64,193,Abruzzo,2
ITG2,34,73,69,221,Sardegna,2
ITF2,34,45,118,200,Molise,2
ITH3,33,88,83,193,Veneto,2
ITH2,33,53,125,186,Provincia autonoma Trento,2
ITI3,32,75,111,179,Marche,2
ITI4,32,40,139,186,Lazio,2
ITG1,28,128,102,139,Sicilia,2
ITI2,13,122,69,193,Umbria,2
ITC3,13,102,89,193,Liguria,2
