NUTS_code,rossa,arancione,gialla,bianca,nomeTesto,NUTS_level
ITF3,73,45,142,363,Campania,2
ITC2,66,108,114,335,Valle d'Aosta,2
ITC4,59,90,118,356,Lombardia,2
ITC1,52,90,132,349,Piemonte,2
ITF4,52,65,143,363,Puglia,2
ITH1,49,104,149,321,Provincia autonoma Bolzano,2
ITF5,46,67,105,405,Basilicata,2
ITI1,45,80,156,342,Toscana,2
ITF6,38,125,153,307,Calabria,2
ITH5,38,104,132,349,Emilia-Romagna,2
ITH4,38,97,167,321,Friuli Venezia Giulia,2
ITF1,34,134,92,363,Abruzzo,2
ITG2,34,73,132,384,Sardegna,2
ITF2,34,45,146,398,Molise,2
ITH3,33,88,153,349,Veneto,2
ITH2,33,53,202,335,Provincia autonoma Trento,2
ITI3,32,89,188,314,Marche,2
ITI4,32,40,216,335,Lazio,2
ITG1,28,149,151,295,Sicilia,2
ITI2,13,122,69,419,Umbria,2
ITC3,13,102,173,335,Liguria,2
