NUTS_code,rossa,arancione,gialla,bianca,nomeTesto,NUTS_level
ITF3,73,45,103,210,Campania,2
ITC2,66,76,93,196,Valle d'Aosta,2
ITC4,59,90,79,203,Lombardia,2
ITF4,52,65,94,220,Puglia,2
ITC1,52,62,114,203,Piemonte,2
ITH1,49,104,110,168,Provincia autonoma Bolzano,2
ITF5,46,67,105,213,Basilicata,2
ITI1,45,80,103,203,Toscana,2
ITF6,38,125,93,175,Calabria,2
ITH5,38,104,79,210,Emilia-Romagna,2
ITH4,38,62,149,182,Friuli Venezia Giulia,2
ITF1,34,106,74,217,Abruzzo,2
ITG2,34,73,69,255,Sardegna,2
ITF2,34,45,118,234,Molise,2
ITH3,33,88,114,196,Veneto,2
ITH2,33,53,156,189,Provincia autonoma Trento,2
ITI3,32,75,142,182,Marche,2
ITI4,32,40,156,203,Lazio,2
ITG1,28,128,119,156,Sicilia,2
ITI2,13,122,69,227,Umbria,2
ITC3,13,102,120,196,Liguria,2
