NUTS_code,rossa,arancione,gialla,bianca,nomeTesto,NUTS_level
ITF3,73,45,137,210,Campania,2
ITC2,66,110,93,196,Valle d'Aosta,2
ITC4,59,90,113,203,Lombardia,2
ITC1,52,92,118,203,Piemonte,2
ITF4,52,65,124,224,Puglia,2
ITH1,49,104,144,168,Provincia autonoma Bolzano,2
ITF5,46,67,105,247,Basilicata,2
ITI1,45,80,137,203,Toscana,2
ITF6,38,125,127,175,Calabria,2
ITH5,38,104,113,210,Emilia-Romagna,2
ITH4,38,92,153,182,Friuli Venezia Giulia,2
ITF1,34,136,78,217,Abruzzo,2
ITG2,34,73,99,259,Sardegna,2
ITF2,34,45,127,259,Molise,2
ITH3,33,88,148,196,Veneto,2
ITH2,33,53,190,189,Provincia autonoma Trento,2
ITI3,32,91,160,182,Marche,2
ITI4,32,40,190,203,Lazio,2
ITG1,28,149,132,156,Sicilia,2
ITI2,13,122,69,261,Umbria,2
ITC3,13,102,154,196,Liguria,2
