NUTS_code,rossa,arancione,gialla,bianca,nomeTesto,NUTS_level
ITF3,73,45,142,234,Campania,2
ITC2,66,108,114,206,Valle d'Aosta,2
ITC4,59,90,118,227,Lombardia,2
ITC1,52,90,132,220,Piemonte,2
ITF4,52,65,143,234,Puglia,2
ITH1,49,104,149,192,Provincia autonoma Bolzano,2
ITF5,46,67,105,276,Basilicata,2
ITI1,45,80,156,213,Toscana,2
ITF6,38,125,153,178,Calabria,2
ITH5,38,104,132,220,Emilia-Romagna,2
ITH4,38,97,167,192,Friuli Venezia Giulia,2
ITF1,34,134,92,234,Abruzzo,2
ITG2,34,73,128,259,Sardegna,2
ITF2,34,45,146,269,Molise,2
ITH3,33,88,153,220,Veneto,2
ITH2,33,53,202,206,Provincia autonoma Trento,2
ITI3,32,89,188,185,Marche,2
ITI4,32,40,216,206,Lazio,2
ITG1,28,149,151,166,Sicilia,2
ITI2,13,122,69,290,Umbria,2
ITC3,13,102,173,206,Liguria,2
