NUTS_code,rossa,arancione,gialla,bianca,nomeTesto,NUTS_level
ITF3,73,45,142,244,Campania,2
ITC2,66,108,114,216,Valle d'Aosta,2
ITC4,59,90,118,237,Lombardia,2
ITC1,52,90,132,230,Piemonte,2
ITF4,52,65,143,244,Puglia,2
ITH1,49,104,149,202,Provincia autonoma Bolzano,2
ITF5,46,67,105,286,Basilicata,2
ITI1,45,80,156,223,Toscana,2
ITF6,38,125,153,188,Calabria,2
ITH5,38,104,132,230,Emilia-Romagna,2
ITH4,38,97,167,202,Friuli Venezia Giulia,2
ITF1,34,134,92,244,Abruzzo,2
ITG2,34,73,132,265,Sardegna,2
ITF2,34,45,146,279,Molise,2
ITH3,33,88,153,230,Veneto,2
ITH2,33,53,202,216,Provincia autonoma Trento,2
ITI3,32,89,188,195,Marche,2
ITI4,32,40,216,216,Lazio,2
ITG1,28,149,151,176,Sicilia,2
ITI2,13,122,69,300,Umbria,2
ITC3,13,102,173,216,Liguria,2
