NUTS_code,rossa,arancione,gialla,bianca,nomeTesto,NUTS_level
ITF3,71,31,76,,Campania,2
ITC2,64,48,66,,Valle d'Aosta,2
ITF4,57,54,67,,Puglia,2
ITH2,57,35,86,,Provincia autonoma Trento,2
ITH3,57,25,96,,Veneto,2
ITC4,55,56,67,,Lombardia,2
ITC1,54,57,67,,Piemonte,2
ITH5,45,65,68,,Emilia-Romagna,2
ITI1,45,61,72,,Toscana,2
ITH4,45,51,82,,Friuli Venezia Giulia,2
ITH1,41,91,46,,Provincia autonoma Bolzano,2
ITI3,41,63,74,,Marche,2
ITF2,41,47,90,,Molise,2
ITF6,40,70,68,,Calabria,2
ITG2,38,80,38,22,Sardegna,2
ITF1,35,93,50,,Abruzzo,2
ITG1,27,87,64,,Sicilia,2
ITI2,19,113,46,,Umbria,2
ITF5,19,98,61,,Basilicata,2
ITC3,19,65,94,,Liguria,2
ITI4,19,56,103,,Lazio,2
