NUTS_code,rossa,arancione,gialla,bianca,nomeTesto,NUTS_level
ITF3,73,45,142,249,Campania,2
ITC2,66,108,114,221,Valle d'Aosta,2
ITC4,59,90,118,242,Lombardia,2
ITC1,52,90,132,235,Piemonte,2
ITF4,52,65,143,249,Puglia,2
ITH1,49,104,149,207,Provincia autonoma Bolzano,2
ITF5,46,67,105,291,Basilicata,2
ITI1,45,80,156,228,Toscana,2
ITF6,38,125,153,193,Calabria,2
ITH5,38,104,132,235,Emilia-Romagna,2
ITH4,38,97,167,207,Friuli Venezia Giulia,2
ITF1,34,134,92,249,Abruzzo,2
ITG2,34,73,132,270,Sardegna,2
ITF2,34,45,146,284,Molise,2
ITH3,33,88,153,235,Veneto,2
ITH2,33,53,202,221,Provincia autonoma Trento,2
ITI3,32,89,188,200,Marche,2
ITI4,32,40,216,221,Lazio,2
ITG1,28,149,151,181,Sicilia,2
ITI2,13,122,69,305,Umbria,2
ITC3,13,102,173,221,Liguria,2
