NUTS_code,rossa,arancione,gialla,bianca,nomeTesto,NUTS_level
ITF3,73,45,81,,Campania,2
ITC2,66,73,60,,Valle d'Aosta,2
ITC4,59,90,50,,Lombardia,2
ITF4,52,65,82,,Puglia,2
ITC1,52,62,85,,Piemonte,2
ITH1,49,104,46,,Provincia autonoma Bolzano,2
ITF5,46,67,86,,Basilicata,2
ITI1,45,80,74,,Toscana,2
ITF6,38,125,36,,Calabria,2
ITH5,38,104,57,,Emilia-Romagna,2
ITH4,38,62,97,2,Friuli Venezia Giulia,2
ITF1,34,106,59,,Abruzzo,2
ITG2,34,73,69,23,Sardegna,2
ITF2,34,45,118,2,Molise,2
ITH3,33,88,78,,Veneto,2
ITH2,33,53,113,,Provincia autonoma Trento,2
ITI3,32,75,92,,Marche,2
ITI4,32,40,127,,Lazio,2
ITG1,28,128,43,,Sicilia,2
ITI2,13,122,64,,Umbria,2
ITC3,13,102,84,,Liguria,2
