NUTS_code,rossa,arancione,gialla,bianca,nomeTesto,NUTS_level
ITF3,73,45,100,176,Campania,2
ITC2,66,73,86,169,Valle d'Aosta,2
ITC4,59,90,62,183,Lombardia,2
ITF4,52,65,94,183,Puglia,2
ITC1,52,62,97,183,Piemonte,2
ITH1,49,104,73,168,Provincia autonoma Bolzano,2
ITF5,46,67,105,176,Basilicata,2
ITI1,45,80,93,176,Toscana,2
ITF6,38,125,56,175,Calabria,2
ITH5,38,104,69,183,Emilia-Romagna,2
ITH4,38,62,112,182,Friuli Venezia Giulia,2
ITF1,34,106,64,190,Abruzzo,2
ITG2,34,73,69,218,Sardegna,2
ITF2,34,45,118,197,Molise,2
ITH3,33,88,83,190,Veneto,2
ITH2,33,53,125,183,Provincia autonoma Trento,2
ITI3,32,75,111,176,Marche,2
ITI4,32,40,139,183,Lazio,2
ITG1,28,128,102,136,Sicilia,2
ITI2,13,122,69,190,Umbria,2
ITC3,13,102,89,190,Liguria,2
