NUTS_code,rossa,arancione,gialla,bianca,nomeTesto,NUTS_level
ITF3,73,45,100,191,Campania,2
ITC2,66,73,86,184,Valle d'Aosta,2
ITC4,59,90,62,198,Lombardia,2
ITF4,52,65,94,198,Puglia,2
ITC1,52,62,97,198,Piemonte,2
ITH1,49,104,88,168,Provincia autonoma Bolzano,2
ITF5,46,67,105,191,Basilicata,2
ITI1,45,80,93,191,Toscana,2
ITF6,38,125,71,175,Calabria,2
ITH5,38,104,69,198,Emilia-Romagna,2
ITH4,38,62,127,182,Friuli Venezia Giulia,2
ITF1,34,106,64,205,Abruzzo,2
ITG2,34,73,69,233,Sardegna,2
ITF2,34,45,118,212,Molise,2
ITH3,33,88,92,196,Veneto,2
ITH2,33,53,134,189,Provincia autonoma Trento,2
ITI3,32,75,120,182,Marche,2
ITI4,32,40,139,198,Lazio,2
ITG1,28,128,102,151,Sicilia,2
ITI2,13,122,69,205,Umbria,2
ITC3,13,102,98,196,Liguria,2
