NUTS_code,rossa,arancione,gialla,bianca,nomeTesto,NUTS_level
ITF3,73,45,70,,Campania,2
ITC2,66,71,51,,Valle d'Aosta,2
ITC4,59,90,39,,Lombardia,2
ITF4,52,65,71,,Puglia,2
ITC1,52,62,74,,Piemonte,2
ITH1,49,104,35,,Provincia autonoma Bolzano,2
ITF5,46,67,75,,Basilicata,2
ITI1,45,80,63,,Toscana,2
ITF6,38,125,25,,Calabria,2
ITH5,38,104,46,,Emilia-Romagna,2
ITH4,38,62,88,,Friuli Venezia Giulia,2
ITF1,34,106,48,,Abruzzo,2
ITG2,34,73,60,21,Sardegna,2
ITF2,34,45,109,,Molise,2
ITH3,33,88,67,,Veneto,2
ITH2,33,53,102,,Provincia autonoma Trento,2
ITI3,32,75,81,,Marche,2
ITI4,32,40,116,,Lazio,2
ITG1,28,128,32,,Sicilia,2
ITI2,13,122,53,,Umbria,2
ITC3,13,102,73,,Liguria,2
