NUTS_code,rossa,arancione,gialla,bianca,nomeTesto,NUTS_level
ITF3,73,45,100,117,Campania,2
ITC2,66,73,86,110,Valle d'Aosta,2
ITC4,59,90,62,124,Lombardia,2
ITF4,52,65,94,124,Puglia,2
ITC1,52,62,97,124,Piemonte,2
ITH1,49,104,65,117,Provincia autonoma Bolzano,2
ITF5,46,67,105,117,Basilicata,2
ITI1,45,80,93,117,Toscana,2
ITF6,38,125,55,117,Calabria,2
ITH5,38,104,69,124,Emilia-Romagna,2
ITH4,38,62,97,138,Friuli Venezia Giulia,2
ITF1,34,106,64,131,Abruzzo,2
ITG2,34,73,69,159,Sardegna,2
ITF2,34,45,118,138,Molise,2
ITH3,33,88,83,131,Veneto,2
ITH2,33,53,125,124,Provincia autonoma Trento,2
ITI3,32,75,111,117,Marche,2
ITI4,32,40,139,124,Lazio,2
ITG1,28,128,102,77,Sicilia,2
ITI2,13,122,69,131,Umbria,2
ITC3,13,102,89,131,Liguria,2
