NUTS_code,rossa,arancione,gialla,bianca,nomeTesto,NUTS_level
ITF3,73,45,100,121,Campania,2
ITC2,66,73,86,114,Valle d'Aosta,2
ITC4,59,90,62,128,Lombardia,2
ITF4,52,65,94,128,Puglia,2
ITC1,52,62,97,128,Piemonte,2
ITH1,49,104,65,121,Provincia autonoma Bolzano,2
ITF5,46,67,105,121,Basilicata,2
ITI1,45,80,93,121,Toscana,2
ITF6,38,125,55,121,Calabria,2
ITH5,38,104,69,128,Emilia-Romagna,2
ITH4,38,62,97,142,Friuli Venezia Giulia,2
ITF1,34,106,64,135,Abruzzo,2
ITG2,34,73,69,163,Sardegna,2
ITF2,34,45,118,142,Molise,2
ITH3,33,88,83,135,Veneto,2
ITH2,33,53,125,128,Provincia autonoma Trento,2
ITI3,32,75,111,121,Marche,2
ITI4,32,40,139,128,Lazio,2
ITG1,28,128,102,81,Sicilia,2
ITI2,13,122,69,135,Umbria,2
ITC3,13,102,89,135,Liguria,2
