NUTS_code,rossa,arancione,gialla,bianca,nomeTesto,NUTS_level
ITF3,73,45,100,192,Campania,2
ITC2,66,73,86,185,Valle d'Aosta,2
ITC4,59,90,62,199,Lombardia,2
ITF4,52,65,94,199,Puglia,2
ITC1,52,62,97,199,Piemonte,2
ITH1,49,104,89,168,Provincia autonoma Bolzano,2
ITF5,46,67,105,192,Basilicata,2
ITI1,45,80,93,192,Toscana,2
ITF6,38,125,72,175,Calabria,2
ITH5,38,104,69,199,Emilia-Romagna,2
ITH4,38,62,128,182,Friuli Venezia Giulia,2
ITF1,34,106,64,206,Abruzzo,2
ITG2,34,73,69,234,Sardegna,2
ITF2,34,45,118,213,Molise,2
ITH3,33,88,93,196,Veneto,2
ITH2,33,53,135,189,Provincia autonoma Trento,2
ITI3,32,75,121,182,Marche,2
ITI4,32,40,139,199,Lazio,2
ITG1,28,128,102,152,Sicilia,2
ITI2,13,122,69,206,Umbria,2
ITC3,13,102,99,196,Liguria,2
