NUTS_code,rossa,arancione,gialla,bianca,nomeTesto,NUTS_level
ITF3,73,45,130,210,Campania,2
ITC2,66,103,93,196,Valle d'Aosta,2
ITC4,59,90,106,203,Lombardia,2
ITC1,52,85,118,203,Piemonte,2
ITF4,52,65,117,224,Puglia,2
ITH1,49,104,137,168,Provincia autonoma Bolzano,2
ITF5,46,67,105,240,Basilicata,2
ITI1,45,80,130,203,Toscana,2
ITF6,38,125,120,175,Calabria,2
ITH5,38,104,106,210,Emilia-Romagna,2
ITH4,38,85,153,182,Friuli Venezia Giulia,2
ITF1,34,129,78,217,Abruzzo,2
ITG2,34,73,92,259,Sardegna,2
ITF2,34,45,120,259,Molise,2
ITH3,33,88,141,196,Veneto,2
ITH2,33,53,183,189,Provincia autonoma Trento,2
ITI3,32,84,160,182,Marche,2
ITI4,32,40,183,203,Lazio,2
ITG1,28,149,125,156,Sicilia,2
ITI2,13,122,69,254,Umbria,2
ITC3,13,102,147,196,Liguria,2
