NUTS_code,rossa,arancione,gialla,bianca,nomeTesto,NUTS_level
ITF3,73,45,142,318,Campania,2
ITC2,66,108,114,290,Valle d'Aosta,2
ITC4,59,90,118,311,Lombardia,2
ITC1,52,90,132,304,Piemonte,2
ITF4,52,65,143,318,Puglia,2
ITH1,49,104,149,276,Provincia autonoma Bolzano,2
ITF5,46,67,105,360,Basilicata,2
ITI1,45,80,156,297,Toscana,2
ITF6,38,125,153,262,Calabria,2
ITH5,38,104,132,304,Emilia-Romagna,2
ITH4,38,97,167,276,Friuli Venezia Giulia,2
ITF1,34,134,92,318,Abruzzo,2
ITG2,34,73,132,339,Sardegna,2
ITF2,34,45,146,353,Molise,2
ITH3,33,88,153,304,Veneto,2
ITH2,33,53,202,290,Provincia autonoma Trento,2
ITI3,32,89,188,269,Marche,2
ITI4,32,40,216,290,Lazio,2
ITG1,28,149,151,250,Sicilia,2
ITI2,13,122,69,374,Umbria,2
ITC3,13,102,173,290,Liguria,2
