NUTS_code,rossa,arancione,gialla,bianca,nomeTesto,NUTS_level
ITF3,73,45,100,190,Campania,2
ITC2,66,73,86,183,Valle d'Aosta,2
ITC4,59,90,62,197,Lombardia,2
ITF4,52,65,94,197,Puglia,2
ITC1,52,62,97,197,Piemonte,2
ITH1,49,104,87,168,Provincia autonoma Bolzano,2
ITF5,46,67,105,190,Basilicata,2
ITI1,45,80,93,190,Toscana,2
ITF6,38,125,70,175,Calabria,2
ITH5,38,104,69,197,Emilia-Romagna,2
ITH4,38,62,126,182,Friuli Venezia Giulia,2
ITF1,34,106,64,204,Abruzzo,2
ITG2,34,73,69,232,Sardegna,2
ITF2,34,45,118,211,Molise,2
ITH3,33,88,91,196,Veneto,2
ITH2,33,53,133,189,Provincia autonoma Trento,2
ITI3,32,75,119,182,Marche,2
ITI4,32,40,139,197,Lazio,2
ITG1,28,128,102,150,Sicilia,2
ITI2,13,122,69,204,Umbria,2
ITC3,13,102,97,196,Liguria,2
