NUTS_code,rossa,arancione,gialla,bianca,nomeTesto,NUTS_level
ITF3,73,45,87,,Campania,2
ITC2,66,73,66,,Valle d'Aosta,2
ITC4,59,90,56,,Lombardia,2
ITF4,52,65,88,,Puglia,2
ITC1,52,62,91,,Piemonte,2
ITH1,49,104,52,,Provincia autonoma Bolzano,2
ITF5,46,67,92,,Basilicata,2
ITI1,45,80,80,,Toscana,2
ITF6,38,125,42,,Calabria,2
ITH5,38,104,63,,Emilia-Romagna,2
ITH4,38,62,97,8,Friuli Venezia Giulia,2
ITF1,34,106,64,1,Abruzzo,2
ITG2,34,73,69,29,Sardegna,2
ITF2,34,45,118,8,Molise,2
ITH3,33,88,83,1,Veneto,2
ITH2,33,53,119,,Provincia autonoma Trento,2
ITI3,32,75,98,,Marche,2
ITI4,32,40,133,,Lazio,2
ITG1,28,128,49,,Sicilia,2
ITI2,13,122,69,1,Umbria,2
ITC3,13,102,89,1,Liguria,2
