NUTS_code,rossa,arancione,gialla,bianca,nomeTesto,NUTS_level
ITF3,73,45,129,210,Campania,2
ITC2,66,102,93,196,Valle d'Aosta,2
ITC4,59,90,105,203,Lombardia,2
ITC1,52,84,118,203,Piemonte,2
ITF4,52,65,116,224,Puglia,2
ITH1,49,104,136,168,Provincia autonoma Bolzano,2
ITF5,46,67,105,239,Basilicata,2
ITI1,45,80,129,203,Toscana,2
ITF6,38,125,119,175,Calabria,2
ITH5,38,104,105,210,Emilia-Romagna,2
ITH4,38,84,153,182,Friuli Venezia Giulia,2
ITF1,34,128,78,217,Abruzzo,2
ITG2,34,73,91,259,Sardegna,2
ITF2,34,45,119,259,Molise,2
ITH3,33,88,140,196,Veneto,2
ITH2,33,53,182,189,Provincia autonoma Trento,2
ITI3,32,83,160,182,Marche,2
ITI4,32,40,182,203,Lazio,2
ITG1,28,149,124,156,Sicilia,2
ITI2,13,122,69,253,Umbria,2
ITC3,13,102,146,196,Liguria,2
