NUTS_code,rossa,arancione,gialla,bianca,nomeTesto,NUTS_level
ITF3,73,45,88,,Campania,2
ITC2,66,73,67,,Valle d'Aosta,2
ITC4,59,90,57,,Lombardia,2
ITF4,52,65,89,,Puglia,2
ITC1,52,62,92,,Piemonte,2
ITH1,49,104,53,,Provincia autonoma Bolzano,2
ITF5,46,67,93,,Basilicata,2
ITI1,45,80,81,,Toscana,2
ITF6,38,125,43,,Calabria,2
ITH5,38,104,64,,Emilia-Romagna,2
ITH4,38,62,97,9,Friuli Venezia Giulia,2
ITF1,34,106,64,2,Abruzzo,2
ITG2,34,73,69,30,Sardegna,2
ITF2,34,45,118,9,Molise,2
ITH3,33,88,83,2,Veneto,2
ITH2,33,53,120,,Provincia autonoma Trento,2
ITI3,32,75,99,,Marche,2
ITI4,32,40,134,,Lazio,2
ITG1,28,128,50,,Sicilia,2
ITI2,13,122,69,2,Umbria,2
ITC3,13,102,89,2,Liguria,2
