NUTS_code,rossa,arancione,gialla,bianca,nomeTesto,NUTS_level
ITF3,73,45,100,194,Campania,2
ITC2,66,73,86,187,Valle d'Aosta,2
ITC4,59,90,62,201,Lombardia,2
ITF4,52,65,94,201,Puglia,2
ITC1,52,62,97,201,Piemonte,2
ITH1,49,104,91,168,Provincia autonoma Bolzano,2
ITF5,46,67,105,194,Basilicata,2
ITI1,45,80,93,194,Toscana,2
ITF6,38,125,74,175,Calabria,2
ITH5,38,104,69,201,Emilia-Romagna,2
ITH4,38,62,130,182,Friuli Venezia Giulia,2
ITF1,34,106,64,208,Abruzzo,2
ITG2,34,73,69,236,Sardegna,2
ITF2,34,45,118,215,Molise,2
ITH3,33,88,95,196,Veneto,2
ITH2,33,53,137,189,Provincia autonoma Trento,2
ITI3,32,75,123,182,Marche,2
ITI4,32,40,139,201,Lazio,2
ITG1,28,128,102,154,Sicilia,2
ITI2,13,122,69,208,Umbria,2
ITC3,13,102,101,196,Liguria,2
