NUTS_code,rossa,arancione,gialla,bianca,nomeTesto,NUTS_level
ITF3,73,45,142,367,Campania,2
ITC2,66,108,114,339,Valle d'Aosta,2
ITC4,59,90,118,360,Lombardia,2
ITC1,52,90,132,353,Piemonte,2
ITF4,52,65,143,367,Puglia,2
ITH1,49,104,149,325,Provincia autonoma Bolzano,2
ITF5,46,67,105,409,Basilicata,2
ITI1,45,80,156,346,Toscana,2
ITF6,38,125,153,311,Calabria,2
ITH5,38,104,132,353,Emilia-Romagna,2
ITH4,38,97,167,325,Friuli Venezia Giulia,2
ITF1,34,134,92,367,Abruzzo,2
ITG2,34,73,132,388,Sardegna,2
ITF2,34,45,146,402,Molise,2
ITH3,33,88,153,353,Veneto,2
ITH2,33,53,202,339,Provincia autonoma Trento,2
ITI3,32,89,188,318,Marche,2
ITI4,32,40,216,339,Lazio,2
ITG1,28,149,151,299,Sicilia,2
ITI2,13,122,69,423,Umbria,2
ITC3,13,102,173,339,Liguria,2
