NUTS_code,rossa,arancione,gialla,bianca,nomeTesto,NUTS_level
ITF3,73,45,142,380,Campania,2
ITC2,66,108,114,352,Valle d'Aosta,2
ITC4,59,90,118,373,Lombardia,2
ITC1,52,90,132,366,Piemonte,2
ITF4,52,65,143,380,Puglia,2
ITH1,49,104,149,338,Provincia autonoma Bolzano,2
ITF5,46,67,105,422,Basilicata,2
ITI1,45,80,156,359,Toscana,2
ITF6,38,125,153,324,Calabria,2
ITH5,38,104,132,366,Emilia-Romagna,2
ITH4,38,97,167,338,Friuli Venezia Giulia,2
ITF1,34,134,92,380,Abruzzo,2
ITG2,34,73,132,401,Sardegna,2
ITF2,34,45,146,415,Molise,2
ITH3,33,88,153,366,Veneto,2
ITH2,33,53,202,352,Provincia autonoma Trento,2
ITI3,32,89,188,331,Marche,2
ITI4,32,40,216,352,Lazio,2
ITG1,28,149,151,312,Sicilia,2
ITI2,13,122,69,436,Umbria,2
ITC3,13,102,173,352,Liguria,2
