NUTS_code,rossa,arancione,gialla,bianca,nomeTesto,NUTS_level
ITF3,73,45,142,222,Campania,2
ITC2,66,108,112,196,Valle d'Aosta,2
ITC4,59,90,118,215,Lombardia,2
ITC1,52,90,132,208,Piemonte,2
ITF4,52,65,141,224,Puglia,2
ITH1,49,104,149,180,Provincia autonoma Bolzano,2
ITF5,46,67,105,264,Basilicata,2
ITI1,45,80,154,203,Toscana,2
ITF6,38,125,144,175,Calabria,2
ITH5,38,104,130,210,Emilia-Romagna,2
ITH4,38,97,165,182,Friuli Venezia Giulia,2
ITF1,34,134,92,222,Abruzzo,2
ITG2,34,73,116,259,Sardegna,2
ITF2,34,45,144,259,Molise,2
ITH3,33,88,153,208,Veneto,2
ITH2,33,53,202,194,Provincia autonoma Trento,2
ITI3,32,89,179,182,Marche,2
ITI4,32,40,207,203,Lazio,2
ITG1,28,149,149,156,Sicilia,2
ITI2,13,122,69,278,Umbria,2
ITC3,13,102,171,196,Liguria,2
