NUTS_code,rossa,arancione,gialla,bianca,nomeTesto,NUTS_level
ITF3,73,45,97,,Campania,2
ITC2,66,73,76,,Valle d'Aosta,2
ITC4,59,90,62,4,Lombardia,2
ITF4,52,65,94,4,Puglia,2
ITC1,52,62,97,4,Piemonte,2
ITH1,49,104,62,,Provincia autonoma Bolzano,2
ITF5,46,67,102,,Basilicata,2
ITI1,45,80,90,,Toscana,2
ITF6,38,125,52,,Calabria,2
ITH5,38,104,69,4,Emilia-Romagna,2
ITH4,38,62,97,18,Friuli Venezia Giulia,2
ITF1,34,106,64,11,Abruzzo,2
ITG2,34,73,69,39,Sardegna,2
ITF2,34,45,118,18,Molise,2
ITH3,33,88,83,11,Veneto,2
ITH2,33,53,125,4,Provincia autonoma Trento,2
ITI3,32,75,108,,Marche,2
ITI4,32,40,139,4,Lazio,2
ITG1,28,128,59,,Sicilia,2
ITI2,13,122,69,11,Umbria,2
ITC3,13,102,89,11,Liguria,2
