NUTS_code,rossa,arancione,gialla,bianca,nomeTesto,NUTS_level
ITF3,73,45,142,270,Campania,2
ITC2,66,108,114,242,Valle d'Aosta,2
ITC4,59,90,118,263,Lombardia,2
ITC1,52,90,132,256,Piemonte,2
ITF4,52,65,143,270,Puglia,2
ITH1,49,104,149,228,Provincia autonoma Bolzano,2
ITF5,46,67,105,312,Basilicata,2
ITI1,45,80,156,249,Toscana,2
ITF6,38,125,153,214,Calabria,2
ITH5,38,104,132,256,Emilia-Romagna,2
ITH4,38,97,167,228,Friuli Venezia Giulia,2
ITF1,34,134,92,270,Abruzzo,2
ITG2,34,73,132,291,Sardegna,2
ITF2,34,45,146,305,Molise,2
ITH3,33,88,153,256,Veneto,2
ITH2,33,53,202,242,Provincia autonoma Trento,2
ITI3,32,89,188,221,Marche,2
ITI4,32,40,216,242,Lazio,2
ITG1,28,149,151,202,Sicilia,2
ITI2,13,122,69,326,Umbria,2
ITC3,13,102,173,242,Liguria,2
