NUTS_code,rossa,arancione,gialla,bianca,nomeTesto,NUTS_level
ITF3,73,45,142,271,Campania,2
ITC2,66,108,114,243,Valle d'Aosta,2
ITC4,59,90,118,264,Lombardia,2
ITC1,52,90,132,257,Piemonte,2
ITF4,52,65,143,271,Puglia,2
ITH1,49,104,149,229,Provincia autonoma Bolzano,2
ITF5,46,67,105,313,Basilicata,2
ITI1,45,80,156,250,Toscana,2
ITF6,38,125,153,215,Calabria,2
ITH5,38,104,132,257,Emilia-Romagna,2
ITH4,38,97,167,229,Friuli Venezia Giulia,2
ITF1,34,134,92,271,Abruzzo,2
ITG2,34,73,132,292,Sardegna,2
ITF2,34,45,146,306,Molise,2
ITH3,33,88,153,257,Veneto,2
ITH2,33,53,202,243,Provincia autonoma Trento,2
ITI3,32,89,188,222,Marche,2
ITI4,32,40,216,243,Lazio,2
ITG1,28,149,151,203,Sicilia,2
ITI2,13,122,69,327,Umbria,2
ITC3,13,102,173,243,Liguria,2
