NUTS_code,rossa,arancione,gialla,bianca,nomeTesto,NUTS_level
ITF3,73,45,142,319,Campania,2
ITC2,66,108,114,291,Valle d'Aosta,2
ITC4,59,90,118,312,Lombardia,2
ITC1,52,90,132,305,Piemonte,2
ITF4,52,65,143,319,Puglia,2
ITH1,49,104,149,277,Provincia autonoma Bolzano,2
ITF5,46,67,105,361,Basilicata,2
ITI1,45,80,156,298,Toscana,2
ITF6,38,125,153,263,Calabria,2
ITH5,38,104,132,305,Emilia-Romagna,2
ITH4,38,97,167,277,Friuli Venezia Giulia,2
ITF1,34,134,92,319,Abruzzo,2
ITG2,34,73,132,340,Sardegna,2
ITF2,34,45,146,354,Molise,2
ITH3,33,88,153,305,Veneto,2
ITH2,33,53,202,291,Provincia autonoma Trento,2
ITI3,32,89,188,270,Marche,2
ITI4,32,40,216,291,Lazio,2
ITG1,28,149,151,251,Sicilia,2
ITI2,13,122,69,375,Umbria,2
ITC3,13,102,173,291,Liguria,2
