NUTS_code,rossa,arancione,gialla,bianca,nomeTesto,NUTS_level
ITF3,73,45,77,,Campania,2
ITC2,66,73,56,,Valle d'Aosta,2
ITC4,59,90,46,,Lombardia,2
ITF4,52,65,78,,Puglia,2
ITC1,52,62,81,,Piemonte,2
ITH1,49,104,42,,Provincia autonoma Bolzano,2
ITF5,46,67,82,,Basilicata,2
ITI1,45,80,70,,Toscana,2
ITF6,38,125,32,,Calabria,2
ITH5,38,104,53,,Emilia-Romagna,2
ITH4,38,62,95,,Friuli Venezia Giulia,2
ITF1,34,106,55,,Abruzzo,2
ITG2,34,73,67,21,Sardegna,2
ITF2,34,45,116,,Molise,2
ITH3,33,88,74,,Veneto,2
ITH2,33,53,109,,Provincia autonoma Trento,2
ITI3,32,75,88,,Marche,2
ITI4,32,40,123,,Lazio,2
ITG1,28,128,39,,Sicilia,2
ITI2,13,122,60,,Umbria,2
ITC3,13,102,80,,Liguria,2
