NUTS_code,rossa,arancione,gialla,bianca,nomeTesto,NUTS_level
ITF3,73,45,142,335,Campania,2
ITC2,66,108,114,307,Valle d'Aosta,2
ITC4,59,90,118,328,Lombardia,2
ITC1,52,90,132,321,Piemonte,2
ITF4,52,65,143,335,Puglia,2
ITH1,49,104,149,293,Provincia autonoma Bolzano,2
ITF5,46,67,105,377,Basilicata,2
ITI1,45,80,156,314,Toscana,2
ITF6,38,125,153,279,Calabria,2
ITH5,38,104,132,321,Emilia-Romagna,2
ITH4,38,97,167,293,Friuli Venezia Giulia,2
ITF1,34,134,92,335,Abruzzo,2
ITG2,34,73,132,356,Sardegna,2
ITF2,34,45,146,370,Molise,2
ITH3,33,88,153,321,Veneto,2
ITH2,33,53,202,307,Provincia autonoma Trento,2
ITI3,32,89,188,286,Marche,2
ITI4,32,40,216,307,Lazio,2
ITG1,28,149,151,267,Sicilia,2
ITI2,13,122,69,391,Umbria,2
ITC3,13,102,173,307,Liguria,2
